order_id,customer_id,product,quantity,price,order_date
10564,208,Laptop,8,51.84,2024-06-01
10565,208,Headphones,3,70.77,2024-09-25
10566,208,Camera,7,15.41,2024-07-05
10567,208,Laptop,4,89.24,2024-03-23
10568,208,Keyboard,9,74.45,2024-01-29
10569,208,Laptop,6,75.95,2024-01-04
10570,208,Speaker,5,18.0,2024-06-19
10571,208,Keyboard,9,29.04,2024-05-17
10572,208,Speaker,10,91.98,2024-03-01
10573,208,Speaker,1,63.67,2024-05-25
10574,208,USB,4,83.26,2024-01-10
10575,208,Tablet,7,27.15,2024-03-29
10576,208,Mouse,3,57.21,2024-07-10
10577,208,Headphones,7,18.21,2024-03-26
10578,208,Tablet,7,61.28,2024-04-25
10579,208,Tablet,5,52.16,2024-01-10
10580,208,Headphones,5,60.52,2024-10-01
10581,208,Keyboard,3,85.67,2024-09-16
10582,208,Printer,2,68.33,2024-10-12
10583,208,Earphones,1,89.38,2024-10-05
10584,208,Smartphone,10,62.75,2024-02-23
10585,208,Laptop,8,18.73,2024-11-12
10586,208,Tablet,7,55.52,2024-06-17
10587,208,Earphones,6,86.15,2024-05-18
10588,208,Tablet,1,64.11,2024-06-20
10589,208,Earphones,9,64.98,2024-04-09
10590,208,Printer,1,40.49,2024-10-07
10591,208,Laptop,3,69.99,2024-02-29
10592,208,Tablet,4,59.17,2024-07-04
10593,208,Camera,3,48.2,2024-07-26
10594,208,Mouse,1,54.18,2024-08-20
10595,208,Mouse,1,98.63,2024-04-05
10596,208,Headphones,4,32.73,2024-09-03
10597,208,Mouse,2,84.9,2024-03-14
10598,208,Camera,3,61.53,2024-04-29
10599,208,Speaker,4,25.41,2024-12-24
10600,208,Keyboard,3,72.74,2024-06-15
10601,208,Smartphone,5,80.54,2024-04-07
10602,209,Tablet,8,58.52,2024-04-30
10603,209,Laptop,6,47.0,2024-06-20
10604,209,Earphones,5,24.35,2024-09-06
10605,209,Speaker,4,30.13,2024-06-21
10606,209,USB,1,88.11,2024-03-29
10607,209,Earphones,5,44.29,2024-08-29
10608,209,Smartphone,7,25.0,2024-12-13
10609,209,Smartphone,5,87.65,2024-03-14
10610,209,Keyboard,7,61.68,2024-09-03
10611,209,Mouse,3,89.91,2024-02-25
10612,209,Printer,2,81.32,2024-11-29
10613,209,USB,6,30.72,2024-09-07
10614,209,Smartphone,10,46.83,2024-12-17
10615,209,Headphones,7,47.66,2024-05-09
10616,209,Headphones,10,18.84,2024-11-30
10617,209,USB,3,68.06,2024-09-16
10618,209,Mouse,4,26.08,2024-06-16
10619,209,Speaker,4,20.59,2024-01-05
10620,209,Smartphone,5,46.29,2024-01-30
10621,209,Tablet,7,45.46,2024-11-03
10622,209,Earphones,8,36.84,2024-02-16
10623,209,Headphones,3,79.61,2024-12-19
10624,209,Laptop,9,94.13,2024-07-31
10625,209,Camera,4,42.74,2024-04-20
10626,209,USB,4,52.69,2024-04-07
10627,209,Mouse,5,74.16,2024-06-20
10628,209,Mouse,9,75.23,2024-05-29
10629,209,Smartphone,3,12.59,2024-02-21
10630,209,Laptop,7,30.01,2024-03-08
10631,209,USB,10,40.54,2024-04-11
10632,209,Headphones,6,66.32,2024-10-26
10633,209,Tablet,7,35.2,2024-10-02
10634,209,Smartphone,9,97.08,2024-01-30
10635,209,Keyboard,8,83.86,2024-02-08
10636,209,Keyboard,3,23.76,2024-08-16
10637,209,Laptop,7,45.7,2024-08-16
10638,209,USB,6,94.5,2024-12-14
10639,209,Smartphone,3,98.2,2024-07-29
10640,209,Tablet,8,92.95,2024-02-01
10641,209,Printer,6,15.21,2024-03-29
10642,210,Laptop,9,24.41,2024-06-07
10643,210,Keyboard,7,43.74,2024-02-22
10644,210,Headphones,10,81.45,2024-08-11
10645,210,Smartphone,4,57.6,2024-06-11
10646,210,Keyboard,4,72.23,2024-08-29
10647,210,Keyboard,9,90.76,2024-11-04
10648,210,Printer,5,50.27,2024-08-02
10649,210,Mouse,2,17.27,2024-08-17
10650,210,Printer,1,76.2,2024-12-04
10651,210,Tablet,5,41.86,2024-08-15
10652,210,Speaker,7,76.89,2024-10-25
10653,210,Tablet,10,50.35,2024-12-20
10654,210,Mouse,7,82.21,2024-05-07
10655,210,Printer,4,92.78,2024-07-15
10656,210,Headphones,10,13.72,2024-09-23
10657,210,USB,7,47.56,2024-06-08
10658,210,Mouse,5,14.47,2024-12-09
10659,210,Smartphone,8,40.26,2024-09-26
10660,210,Earphones,5,47.28,2024-06-16
10661,210,Speaker,5,78.34,2024-05-22
10662,210,Mouse,4,79.67,2024-06-06
10663,210,Smartphone,7,57.66,2024-01-09
10664,210,Printer,8,72.09,2024-07-20
10665,210,Camera,7,80.87,2024-03-04
10666,210,USB,3,36.48,2024-02-09
10667,210,Mouse,4,74.52,2024-03-29
10668,210,USB,2,50.71,2024-03-02
10669,210,Mouse,2,56.23,2024-05-23
10670,210,USB,1,11.15,2024-06-05
10671,210,Camera,6,89.42,2024-06-02
10672,210,Earphones,8,71.48,2024-01-16
10673,210,Printer,3,99.89,2024-09-08
10674,210,Headphones,9,68.61,2024-10-29
10675,210,Laptop,6,43.61,2024-08-17
10676,210,Laptop,4,21.5,2024-11-17
10677,210,Keyboard,6,49.56,2024-11-14
10678,210,Laptop,4,24.52,2024-10-07
10679,210,Keyboard,3,45.79,2024-03-16
10680,210,Laptop,3,72.91,2024-12-16
10681,210,Smartphone,3,28.96,2024-12-21
10682,210,Camera,9,92.47,2024-06-28
10683,210,Camera,5,32.08,2024-05-28
10684,210,Smartphone,7,57.41,2024-03-06
10685,210,Tablet,8,14.63,2024-04-14
10686,210,Keyboard,2,65.14,2024-08-15
10687,210,Earphones,4,23.76,2024-06-08
10688,210,Printer,9,88.38,2024-12-03
10689,210,Headphones,1,49.16,2024-10-17
10690,210,Speaker,1,33.62,2024-11-21
10691,210,Mouse,7,61.23,2024-01-17
10692,210,Smartphone,1,14.57,2024-03-12
10693,210,Headphones,3,77.25,2024-04-25
10694,210,Tablet,5,73.77,2024-10-29
10695,210,Tablet,7,76.25,2024-04-12
10696,210,Headphones,9,75.43,2024-04-04
10697,210,Camera,7,21.16,2024-03-04
10698,210,Laptop,6,77.46,2024-12-19
10699,210,Laptop,10,61.68,2024-11-14
10700,210,Printer,3,46.11,2024-02-29
10701,210,Laptop,4,98.44,2024-09-12
10702,210,Printer,3,91.55,2024-03-27
10703,210,Keyboard,9,76.33,2024-09-22
10704,210,Speaker,6,43.9,2024-05-11
10705,210,Smartphone,6,56.13,2024-06-18
10706,210,Headphones,6,24.79,2024-03-23
10707,210,Tablet,6,98.02,2024-07-14
10708,210,Headphones,4,11.21,2024-06-19
10709,210,Headphones,10,54.25,2024-09-06
10710,210,Keyboard,6,64.32,2024-07-20
10711,210,Tablet,5,87.95,2024-08-05
10712,210,Headphones,6,75.68,2024-07-19
10713,210,Speaker,2,43.79,2024-08-15
10714,210,Camera,4,31.72,2024-12-19
10715,210,Laptop,5,98.32,2024-09-15
10716,210,Printer,2,65.72,2024-08-15
10717,210,Speaker,5,89.04,2024-05-18
10718,210,Earphones,1,65.82,2024-12-13
10719,210,Printer,7,14.06,2024-01-28
10720,211,Laptop,4,87.08,2024-12-26
10721,211,Mouse,7,94.09,2024-07-31
10722,211,Speaker,9,65.69,2024-03-12
10723,211,Speaker,10,50.91,2024-03-02
10724,211,Keyboard,3,69.79,2024-04-09
10725,211,Headphones,6,18.2,2024-06-29
10726,211,Earphones,5,11.54,2024-08-18
10727,211,Earphones,9,50.85,2024-04-22
10728,211,Speaker,9,84.64,2024-04-17
10729,211,Speaker,3,91.37,2024-06-10
10730,211,Camera,9,42.79,2024-12-04
10731,211,Speaker,8,97.07,2024-01-28
10732,211,Earphones,2,16.79,2024-05-29
10733,211,Earphones,4,78.77,2024-11-16
10734,211,USB,6,50.13,2024-05-25
10735,211,USB,1,96.57,2024-01-04
10736,211,Camera,6,65.77,2024-10-31
10737,211,Keyboard,5,89.47,2024-12-03
10738,211,Speaker,2,71.61,2024-11-21
10739,211,Camera,10,19.46,2024-07-20
10740,211,Camera,5,23.51,2024-12-30
10741,211,Headphones,2,63.81,2024-12-18
10742,211,Keyboard,4,36.12,2024-09-09
10743,211,Mouse,5,37.0,2024-05-08
10744,211,Camera,10,11.5,2024-11-23
10745,211,Earphones,8,37.98,2024-03-27
10746,211,Camera,9,71.86,2024-02-29
10747,211,Camera,3,79.21,2024-07-27
10748,211,Headphones,5,41.45,2024-03-29
10749,211,Speaker,7,45.92,2024-01-07
10750,211,Headphones,3,79.99,2024-01-04
10751,211,Tablet,6,13.06,2024-05-02
10752,211,Camera,3,45.36,2024-11-06
10753,211,Speaker,3,33.54,2024-12-23
10754,211,Earphones,9,16.34,2024-03-17
10755,211,Tablet,3,14.0,2024-04-23
10756,211,Printer,6,69.08,2024-10-16
10757,211,Speaker,2,20.45,2024-07-29
10758,211,USB,7,55.02,2024-11-05
10759,211,Mouse,1,66.3,2024-06-26
10760,211,Laptop,10,20.43,2024-09-07
10761,211,Tablet,2,44.43,2024-07-11
10762,211,USB,7,62.65,2024-09-15
10763,211,Earphones,8,53.61,2024-04-14
10764,211,Keyboard,10,86.19,2024-05-11
10765,211,Printer,10,90.16,2024-11-04
10766,211,Keyboard,2,33.02,2024-08-12
10767,211,Printer,2,72.63,2024-05-25
10768,211,Keyboard,5,81.11,2024-07-02
10769,211,Speaker,2,58.53,2024-07-04
10770,211,Mouse,9,78.08,2024-03-23
10771,211,USB,2,54.89,2024-10-23
10772,211,Earphones,3,15.36,2024-07-18
10773,211,Smartphone,7,78.94,2024-11-10
10774,211,USB,6,62.14,2024-01-21
10775,211,Laptop,9,82.47,2024-01-29
10776,211,Speaker,4,24.02,2024-12-14
10777,211,Headphones,2,39.08,2024-08-16
10778,211,Keyboard,3,46.28,2024-04-30
10779,211,Smartphone,1,71.68,2024-12-18
10780,211,Camera,10,46.53,2024-02-23
10781,211,Tablet,5,62.28,2024-10-10
10782,211,Headphones,3,16.64,2024-01-26
10783,211,Speaker,10,76.6,2024-03-01
10784,211,Printer,2,86.62,2024-04-12
10785,211,USB,8,31.5,2024-04-15
10786,211,Smartphone,5,66.5,2024-06-21
10787,211,Smartphone,1,15.76,2024-09-30
10788,211,Keyboard,4,71.64,2024-03-15
10789,211,Smartphone,5,96.84,2024-03-11
10790,211,Keyboard,7,86.95,2024-02-22
10791,211,USB,1,64.78,2024-04-03
10792,211,Tablet,4,17.63,2024-08-23
10793,211,Speaker,10,33.66,2024-12-20
10794,211,Headphones,1,84.84,2024-04-25
10795,211,Speaker,2,71.1,2024-10-21
10796,211,Earphones,6,50.98,2024-10-25
10797,211,Printer,8,54.24,2024-06-30
10798,211,Camera,10,70.55,2024-03-12
10799,211,USB,8,16.63,2024-07-23
10800,211,Earphones,6,30.05,2024-03-30
10801,211,Earphones,1,18.92,2024-10-28
10802,211,Speaker,2,56.71,2024-12-09
10803,211,Headphones,1,20.34,2024-05-16
10804,211,Camera,8,83.67,2024-09-12
10805,211,Mouse,10,91.66,2024-02-02
10806,211,Camera,9,91.09,2024-11-08
10807,211,Printer,8,46.44,2024-09-23
10808,211,Smartphone,3,67.67,2024-01-23
10809,212,Smartphone,4,76.59,2024-03-09
10810,212,Smartphone,1,73.3,2024-01-22
10811,212,Speaker,10,51.9,2024-01-01
10812,212,Laptop,1,55.99,2024-05-14
10813,212,Headphones,9,66.22,2024-09-11
10814,212,Keyboard,7,55.18,2024-01-23
10815,212,Camera,9,26.1,2024-10-27
10816,212,Tablet,5,82.23,2024-01-10
10817,212,Printer,3,12.91,2024-02-04
10818,212,Printer,6,32.7,2024-11-13
10819,212,Keyboard,2,32.64,2024-07-05
10820,212,Laptop,3,77.0,2024-06-15
10821,212,USB,10,51.82,2024-04-19
10822,212,Keyboard,10,74.7,2024-06-19
10823,212,Laptop,1,14.45,2024-10-31
10824,212,Earphones,9,66.56,2024-09-28
10825,212,Headphones,8,86.88,2024-01-18
10826,212,Speaker,8,41.44,2024-06-04
10827,212,Laptop,3,27.42,2024-12-20
10828,212,Headphones,1,58.01,2024-02-19
10829,212,Camera,7,16.98,2024-11-06
10830,212,Headphones,10,42.0,2024-11-14
10831,212,Smartphone,9,27.28,2024-11-20
10832,212,USB,2,49.86,2024-01-22
10833,212,Camera,2,82.79,2024-12-11
10834,212,Mouse,3,11.72,2024-11-26
10835,212,Printer,4,25.25,2024-06-17
10836,212,Keyboard,2,53.4,2024-10-13
10837,212,Printer,1,86.96,2024-07-06
10838,212,Headphones,6,33.78,2024-09-04
10839,212,Camera,8,31.69,2024-05-29
10840,212,Camera,5,76.57,2024-01-07
10841,212,Camera,4,91.08,2024-05-01
10842,212,Headphones,6,38.07,2024-12-15
10843,212,Printer,5,46.23,2024-08-26
10844,212,Speaker,7,63.16,2024-06-05
10845,212,Mouse,6,12.54,2024-06-16
10846,212,Keyboard,6,83.36,2024-05-17
10847,212,Earphones,5,75.37,2024-09-09
10848,212,Laptop,1,54.15,2024-01-11
10849,212,Camera,4,11.65,2024-08-17
10850,212,Laptop,3,14.17,2024-08-23
10851,212,USB,6,21.56,2024-05-07
10852,212,Tablet,7,93.35,2024-05-27
10853,212,Earphones,1,32.54,2024-05-11
10854,212,Printer,10,12.87,2024-12-27
10855,212,Printer,2,26.67,2024-04-06
10856,212,Printer,6,59.68,2024-01-15
10857,212,Smartphone,6,36.21,2024-01-19
10858,212,Smartphone,5,82.19,2024-07-17
10859,212,Speaker,5,68.71,2024-02-04
10860,212,Keyboard,10,38.66,2024-09-30
10861,212,Keyboard,8,88.74,2024-05-24
10862,212,Mouse,6,78.96,2024-06-29
10863,212,Laptop,1,80.91,2024-08-02
10864,212,Printer,2,13.87,2024-04-05
10865,212,Smartphone,3,73.48,2024-07-29
10866,212,Smartphone,3,85.15,2024-04-22
10867,212,Earphones,10,21.14,2024-10-16
10868,212,Printer,9,24.28,2024-11-25
10869,212,Laptop,7,63.89,2024-01-20
10870,212,Laptop,1,99.81,2024-03-21
10871,212,Speaker,10,44.79,2024-09-16
10872,212,Earphones,9,85.91,2024-11-14
10873,212,Smartphone,8,81.15,2024-10-10
10874,212,Camera,5,99.68,2024-09-22
10875,212,USB,4,86.99,2024-05-24
10876,212,USB,4,91.93,2024-05-30
10877,212,Earphones,1,63.77,2024-09-20
10878,212,Speaker,7,38.01,2024-07-24
10879,212,Printer,3,35.62,2024-12-22
10880,212,Headphones,3,70.59,2024-09-03
10881,212,Laptop,3,79.11,2024-08-21
10882,212,Speaker,1,34.42,2024-06-04
10883,212,Laptop,4,68.83,2024-06-29
10884,212,Camera,8,16.49,2024-06-14
10885,212,Tablet,3,77.09,2024-10-04
10886,212,Headphones,7,55.68,2024-09-05
10887,213,Earphones,9,58.94,2024-06-22
10888,213,Speaker,3,16.07,2024-10-21
10889,213,Laptop,5,16.42,2024-04-13
10890,213,Camera,9,81.62,2024-06-02
10891,213,Tablet,9,69.84,2024-09-06
10892,213,Camera,8,97.46,2024-04-21
10893,213,Speaker,6,89.37,2024-06-16
10894,213,Earphones,4,18.23,2024-06-29
10895,213,Headphones,7,83.25,2024-01-27
10896,213,Keyboard,8,16.15,2024-10-17
10897,213,Printer,3,81.88,2024-11-22
10898,213,Smartphone,7,80.03,2024-09-11
10899,213,Printer,10,46.96,2024-08-14
10900,213,Earphones,6,42.19,2024-08-25
10901,213,USB,1,71.42,2024-03-31
10902,213,USB,1,76.73,2024-11-15
10903,213,Laptop,2,35.74,2024-03-24
10904,213,Speaker,3,20.07,2024-07-12
10905,213,Laptop,4,99.93,2024-01-15
10906,213,Tablet,9,38.59,2024-12-22
10907,213,Smartphone,9,52.58,2024-02-29
10908,213,Smartphone,7,43.39,2024-07-30
10909,213,USB,10,12.6,2024-12-24
10910,213,Headphones,5,40.57,2024-05-11
10911,213,Printer,3,25.16,2024-03-04
10912,213,Smartphone,6,36.98,2024-10-02
10913,213,Speaker,3,15.27,2024-01-04
10914,213,Keyboard,10,30.22,2024-04-23
10915,213,Laptop,8,57.04,2024-07-17
10916,213,Laptop,3,22.17,2024-03-12
10917,213,Tablet,6,35.4,2024-10-16
10918,213,Tablet,4,43.13,2024-07-17
10919,213,Speaker,5,52.1,2024-01-19
10920,213,Smartphone,4,31.0,2024-01-04
10921,213,Printer,6,79.76,2024-07-08
10922,213,Mouse,2,42.97,2024-08-06
10923,213,Printer,4,60.65,2024-03-09
10924,213,USB,8,91.4,2024-07-12
10925,213,Earphones,10,49.33,2024-04-15
10926,213,Laptop,7,17.77,2024-01-06
10927,213,Headphones,2,15.17,2024-08-29
10928,213,Headphones,4,38.95,2024-05-14
10929,213,Mouse,1,79.62,2024-02-18
10930,213,Keyboard,4,21.95,2024-06-10
10931,213,Laptop,4,35.76,2024-09-16
10932,213,Camera,6,66.03,2024-07-27
10933,213,Earphones,2,80.84,2024-05-04
10934,213,Earphones,9,82.41,2024-03-20
10935,213,Camera,8,83.76,2024-09-26
10936,213,Mouse,4,61.45,2024-08-25
10937,213,Tablet,6,55.83,2024-05-18
10938,213,Mouse,3,98.42,2024-12-11
10939,213,Printer,4,77.9,2024-04-27
10940,213,Laptop,6,74.64,2024-08-16
10941,213,Speaker,2,65.84,2024-11-05
10942,213,Printer,10,36.99,2024-05-13
10943,213,Headphones,5,13.81,2024-06-24
10944,213,USB,4,92.56,2024-10-05
10945,213,Tablet,1,84.88,2024-02-20
10946,213,Speaker,6,71.58,2024-02-21
10947,213,Keyboard,10,69.96,2024-07-05
10948,213,Keyboard,10,35.9,2024-08-21
10949,213,Speaker,7,72.65,2024-09-30
10950,213,Headphones,7,87.56,2024-01-07
10951,213,Printer,5,70.55,2024-02-16
10952,213,Mouse,1,72.35,2024-02-08
10953,213,Camera,2,37.23,2024-08-10
10954,213,Keyboard,10,44.44,2024-03-29
10955,213,Speaker,3,79.04,2024-12-19
10956,213,Camera,4,43.59,2024-02-16
10957,213,USB,7,40.68,2024-01-20
10958,213,Speaker,7,80.51,2024-12-08
10959,213,Camera,7,58.93,2024-09-20
10960,213,Keyboard,4,99.01,2024-11-01
10961,213,Smartphone,6,69.27,2024-10-12
10962,213,Mouse,5,54.56,2024-01-10
10963,213,Keyboard,5,80.43,2024-04-09
10964,213,USB,7,37.56,2024-01-28
10965,213,USB,9,44.28,2024-12-09
10966,214,Smartphone,10,44.2,2024-04-22
10967,214,Keyboard,1,35.86,2024-06-13
10968,214,Laptop,2,98.39,2024-08-02
10969,214,Headphones,7,97.81,2024-07-22
10970,214,Printer,1,47.47,2024-03-04
10971,214,Mouse,9,50.68,2024-12-02
10972,214,Camera,9,14.44,2024-09-25
10973,214,Mouse,5,25.08,2024-06-20
10974,214,Tablet,6,76.22,2024-08-29
10975,214,Mouse,3,55.83,2024-10-06
10976,214,USB,6,27.32,2024-11-06
10977,214,Speaker,3,89.63,2024-03-13
10978,214,Camera,4,82.86,2024-03-22
10979,215,Earphones,3,67.0,2024-02-28
10980,215,Printer,6,31.06,2024-05-28
10981,215,Mouse,2,66.56,2024-02-11
10982,215,Speaker,3,73.93,2024-03-03
10983,215,Headphones,4,38.25,2024-08-12
10984,215,Printer,8,85.1,2024-03-05
10985,215,Printer,7,58.77,2024-10-20
10986,216,Speaker,1,72.64,2024-01-30
10987,216,Keyboard,3,91.76,2024-03-14
10988,216,Keyboard,7,53.75,2024-02-18
10989,216,Laptop,1,72.32,2024-09-26
10990,216,Tablet,3,53.19,2024-02-01
10991,216,Headphones,9,21.06,2024-10-04
10992,216,Headphones,1,40.12,2024-09-29
10993,216,Keyboard,9,42.18,2024-09-11
10994,216,Earphones,3,42.75,2024-02-10
10995,216,Tablet,5,92.57,2024-05-08
10996,216,Speaker,8,79.88,2024-10-22
10997,216,USB,2,99.8,2024-04-04
10998,216,Headphones,6,37.23,2024-08-02
10999,216,Camera,2,17.87,2024-10-10
11000,216,Headphones,9,78.35,2024-09-08
11001,216,Earphones,3,59.5,2024-08-24
11002,216,Smartphone,10,25.83,2024-02-07
11003,216,Camera,4,91.53,2024-11-05
11004,216,USB,2,98.08,2024-07-26
11005,216,Tablet,7,36.3,2024-10-31
11006,216,Keyboard,7,66.92,2024-09-10
11007,216,Keyboard,6,79.37,2024-02-01
11008,216,Mouse,6,78.68,2024-07-17
11009,216,Keyboard,8,90.76,2024-09-30
11010,216,Headphones,2,53.83,2024-06-11
11011,216,Smartphone,2,85.97,2024-08-27
11012,216,Laptop,9,52.38,2024-05-18
11013,216,Headphones,2,11.9,2024-04-24
11014,216,Headphones,5,30.24,2024-07-19
11015,216,Camera,6,59.55,2024-04-04
11016,216,Smartphone,3,54.85,2024-06-21
11017,216,USB,3,32.03,2024-02-24
11018,216,Mouse,5,98.74,2024-01-26
11019,216,Earphones,10,30.58,2024-03-01
11020,216,Laptop,7,43.46,2024-03-06
11021,216,Printer,4,95.53,2024-07-31
11022,216,Laptop,3,49.68,2024-05-04
11023,216,Camera,8,19.09,2024-09-26
11024,216,USB,3,18.39,2024-01-18
11025,216,Speaker,9,49.67,2024-11-15
11026,216,Printer,6,17.37,2024-09-23
11027,216,Tablet,1,69.27,2024-09-16
11028,216,Camera,4,18.49,2024-01-16
11029,216,Tablet,3,33.98,2024-10-23
11030,216,Speaker,10,24.36,2024-11-17
11031,216,Speaker,6,91.54,2024-06-14
11032,216,Printer,3,21.44,2024-07-14
11033,216,Mouse,8,86.65,2024-05-01
11034,216,Tablet,7,34.74,2024-02-01
11035,216,Mouse,1,21.85,2024-07-20
11036,216,Headphones,1,41.87,2024-02-27
11037,216,USB,6,80.07,2024-10-03
11038,216,Mouse,6,88.0,2024-08-27
11039,216,Tablet,2,18.51,2024-10-19
11040,216,Mouse,5,75.28,2024-12-03
11041,216,USB,1,15.76,2024-12-20
11042,216,Earphones,8,97.65,2024-08-23
11043,216,Earphones,8,16.5,2024-04-21
11044,216,Laptop,3,51.14,2024-12-24
11045,216,Camera,5,74.33,2024-05-26
11046,216,Headphones,9,96.55,2024-08-13
11047,216,Laptop,6,84.09,2024-05-07
11048,216,Mouse,2,76.76,2024-09-03
11049,216,Camera,9,66.98,2024-06-08
11050,216,Mouse,8,37.83,2024-01-11
11051,216,Laptop,8,64.0,2024-10-17
11052,216,Speaker,7,86.95,2024-01-05
11053,216,Tablet,3,31.28,2024-01-14
11054,216,Earphones,1,16.67,2024-04-03
11055,216,USB,4,62.14,2024-10-22
11056,216,Headphones,9,37.38,2024-01-05
11057,216,Smartphone,10,77.75,2024-06-10
11058,217,Camera,2,86.1,2024-08-23
11059,217,Printer,4,24.35,2024-11-03
11060,217,USB,7,21.9,2024-02-29
11061,217,Tablet,2,58.74,2024-11-24
11062,217,Smartphone,5,69.75,2024-09-27
11063,217,USB,4,15.6,2024-05-13
11064,217,Smartphone,5,77.76,2024-03-11
11065,217,Tablet,7,50.42,2024-06-22
11066,217,Laptop,4,94.39,2024-08-11
11067,217,Printer,4,37.03,2024-03-20
11068,217,Laptop,3,42.99,2024-06-03
11069,217,Camera,8,13.5,2024-11-16
11070,217,Tablet,2,21.23,2024-04-17
11071,217,Speaker,4,16.82,2024-01-07
11072,217,Headphones,5,32.27,2024-12-04
11073,217,Earphones,9,51.78,2024-05-18
11074,217,Smartphone,9,46.03,2024-03-18
11075,217,Earphones,2,46.78,2024-09-06
11076,217,Keyboard,4,20.67,2024-10-14
11077,217,Camera,9,92.45,2024-05-03
11078,217,Tablet,5,97.53,2024-02-24
11079,217,Smartphone,2,17.83,2024-08-02
11080,217,USB,2,59.83,2024-06-28
11081,217,Tablet,1,27.67,2024-07-10
11082,217,Speaker,9,94.07,2024-06-03
11083,217,Speaker,7,72.03,2024-03-21
11084,217,USB,3,74.67,2024-10-30
11085,217,USB,1,26.35,2024-04-30
11086,217,USB,8,23.12,2024-01-21
11087,217,Earphones,5,93.33,2024-09-05
11088,217,Speaker,7,63.36,2024-05-27
11089,217,Headphones,3,53.38,2024-12-28
11090,217,Tablet,10,38.56,2024-03-02
11091,217,Smartphone,9,30.09,2024-04-04
11092,217,Speaker,7,85.27,2024-09-18
11093,217,Camera,2,81.58,2024-02-17
11094,218,Headphones,9,69.39,2024-09-22
11095,218,Camera,1,60.16,2024-09-03
11096,218,Camera,7,53.57,2024-03-02
11097,218,USB,5,34.11,2024-04-13
11098,219,Keyboard,6,64.83,2024-10-08
11099,219,Tablet,5,57.37,2024-02-28
11100,219,USB,4,18.6,2024-06-25
11101,219,USB,1,70.86,2024-09-09
11102,219,USB,4,39.75,2024-03-01
11103,219,Keyboard,4,71.57,2024-10-17
11104,219,Earphones,4,82.42,2024-09-18
11105,219,Tablet,8,85.37,2024-06-02
11106,219,Tablet,6,23.4,2024-09-22
11107,219,Laptop,9,55.28,2024-03-02
11108,219,Headphones,3,75.9,2024-07-24
11109,219,Speaker,4,13.45,2024-04-03
11110,219,Speaker,6,69.67,2024-07-22
11111,219,USB,10,15.61,2024-04-16
11112,219,Headphones,10,10.12,2024-01-13
11113,219,Mouse,9,71.48,2024-06-18
11114,219,USB,5,70.45,2024-11-12
11115,219,Camera,5,67.11,2024-12-13
11116,219,Camera,2,22.9,2024-05-14
11117,219,Headphones,3,96.37,2024-10-09
11118,219,Smartphone,6,80.6,2024-11-11
11119,219,Earphones,9,33.2,2024-04-01
11120,219,Printer,7,46.35,2024-11-03
11121,219,Smartphone,5,16.43,2024-04-16
11122,219,Smartphone,5,28.03,2024-12-15
11123,219,Smartphone,7,96.7,2024-03-25
11124,219,Keyboard,9,72.96,2024-12-11
11125,219,Printer,9,41.76,2024-10-26
11126,219,Laptop,4,40.44,2024-02-14
11127,219,Speaker,1,35.75,2024-10-28
11128,219,Camera,4,31.69,2024-08-19
11129,219,Tablet,4,79.27,2024-11-25
11130,219,Laptop,3,57.61,2024-09-02
11131,219,Speaker,8,91.0,2024-09-29
11132,219,Tablet,3,46.12,2024-02-03
11133,219,Mouse,5,76.81,2024-11-13
11134,219,Mouse,1,47.36,2024-10-06
11135,219,Camera,1,27.58,2024-08-15
11136,219,Laptop,5,48.8,2024-10-11
11137,219,Earphones,4,89.67,2024-05-28
11138,219,Speaker,1,34.06,2024-06-10
11139,219,Laptop,4,16.69,2024-02-11
11140,219,Mouse,5,35.23,2024-03-04
11141,219,Speaker,10,16.85,2024-05-20
11142,219,Printer,5,43.09,2024-05-28
11143,219,Smartphone,8,34.89,2024-02-22
11144,219,Speaker,3,32.13,2024-02-22
11145,219,Laptop,6,51.81,2024-01-03
11146,219,Tablet,8,61.05,2024-12-24
11147,219,Speaker,2,83.75,2024-11-15
11148,220,Mouse,1,24.7,2024-08-12
11149,220,Printer,4,80.21,2024-05-04
11150,220,Printer,7,82.25,2024-03-20
11151,220,Earphones,9,13.46,2024-05-23
11152,220,Mouse,2,60.91,2024-12-14
11153,220,Mouse,4,77.69,2024-06-12
11154,220,Tablet,5,39.7,2024-10-21
11155,220,Camera,5,34.1,2024-08-26
11156,220,Printer,5,31.15,2024-12-16
11157,220,Earphones,9,62.27,2024-03-29
11158,220,Smartphone,2,42.24,2024-07-13
11159,220,Smartphone,6,37.26,2024-12-23
11160,220,Printer,5,80.32,2024-10-02
11161,220,Laptop,1,51.45,2024-08-06
11162,220,Keyboard,8,26.98,2024-08-15
11163,220,Keyboard,3,50.38,2024-12-20
11164,220,Keyboard,9,76.45,2024-05-29
11165,220,Mouse,2,17.36,2024-03-14
11166,220,Tablet,8,35.76,2024-12-08
11167,220,Laptop,7,61.22,2024-12-19
11168,220,Smartphone,6,49.36,2024-07-07
11169,220,Mouse,9,17.09,2024-11-25
11170,220,Laptop,2,21.36,2024-09-01
11171,220,Camera,4,51.44,2024-10-26
11172,220,Keyboard,4,66.93,2024-01-22
11173,220,Speaker,8,10.98,2024-04-18
11174,220,Laptop,8,19.79,2024-06-29
11175,220,Headphones,8,35.48,2024-02-15
